512 0
512 0
512 15625000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
4096 0
4096 15625000
4096 0
4096 15625000
4096 0
4096 0
4096 15625000
4096 0
4096 15625000
4096 0
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
8192 0
8192 0
8192 15625000
8192 15625000
16384 31250000
16384 31250000
16384 15625000
16384 15625000
16384 31250000
16384 15625000
16384 31250000
16384 31250000
16384 15625000
16384 31250000
32768 78125000
32768 62500000
32768 62500000
32768 78125000
32768 62500000
32768 62500000
32768 62500000
32768 62500000
32768 62500000
32768 62500000
512 0
512 0
512 0
512 15625000
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 15625000
1024 0
1024 0
2048 15625000
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 15625000
2048 0
2048 0
4096 15625000
4096 0
4096 0
4096 0
4096 0
4096 15625000
4096 0
4096 15625000
4096 0
4096 0
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 15625000
16384 15625000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
32768 62500000
32768 62500000
32768 62500000
32768 78125000
32768 78125000
32768 78125000
32768 62500000
32768 62500000
32768 78125000
32768 46875000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
2048 0
2048 0
2048 15625000
2048 0
2048 0
2048 0
2048 15625000
2048 0
2048 0
2048 0
4096 15625000
4096 0
4096 15625000
4096 0
4096 0
4096 0
4096 0
4096 15625000
4096 0
4096 15625000
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
8192 15625000
8192 15625000
16384 15625000
16384 31250000
16384 15625000
16384 15625000
16384 31250000
16384 31250000
16384 15625000
16384 15625000
16384 31250000
16384 31250000
32768 78125000
32768 78125000
32768 62500000
32768 62500000
32768 78125000
32768 78125000
32768 62500000
32768 78125000
32768 62500000
32768 78125000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
4096 0
4096 15625000
4096 0
4096 0
4096 15625000
4096 0
4096 0
4096 0
4096 0
4096 15625000
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
16384 15625000
16384 31250000
16384 31250000
16384 15625000
16384 15625000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
16384 31250000
32768 62500000
32768 78125000
32768 62500000
32768 62500000
32768 78125000
32768 62500000
32768 78125000
32768 62500000
32768 62500000
32768 62500000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
2048 0
2048 15625000
2048 0
2048 0
2048 0
2048 0
2048 0
2048 0
2048 15625000
2048 0
4096 0
4096 15625000
4096 0
4096 15625000
4096 0
4096 0
4096 0
4096 0
4096 0
4096 0
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 0
8192 15625000
8192 15625000
8192 15625000
8192 15625000
8192 15625000
16384 15625000
16384 31250000
16384 31250000
16384 31250000
16384 15625000
16384 31250000
16384 31250000
16384 15625000
16384 15625000
16384 31250000
32768 78125000
32768 78125000
32768 78125000
32768 62500000
32768 78125000
32768 78125000
32768 78125000
32768 62500000
32768 78125000
32768 93750000
