512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 15625000
1024 0
1024 0
1024 0
1024 0
2048 15625000
2048 0
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 0
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 0
4096 15625000
4096 0
4096 15625000
8192 31250000
8192 46875000
8192 31250000
8192 46875000
8192 31250000
8192 31250000
8192 46875000
8192 31250000
8192 46875000
8192 31250000
16384 109375000
16384 93750000
16384 93750000
16384 109375000
16384 93750000
16384 93750000
16384 78125000
16384 93750000
16384 109375000
16384 93750000
32768 250000000
32768 234375000
32768 265625000
32768 312500000
32768 296875000
32768 281250000
32768 250000000
32768 203125000
32768 234375000
32768 265625000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 15625000
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 15625000
1024 0
1024 0
1024 0
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 0
4096 0
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 0
4096 15625000
4096 15625000
8192 46875000
8192 31250000
8192 31250000
8192 46875000
8192 46875000
8192 31250000
8192 46875000
8192 46875000
8192 46875000
8192 46875000
16384 109375000
16384 93750000
16384 93750000
16384 140625000
16384 93750000
16384 109375000
16384 125000000
16384 93750000
16384 109375000
16384 109375000
32768 265625000
32768 296875000
32768 281250000
32768 296875000
32768 375000000
32768 281250000
32768 265625000
32768 328125000
32768 390625000
32768 265625000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 15625000
1024 0
1024 0
1024 0
2048 0
2048 15625000
2048 0
2048 15625000
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
4096 15625000
4096 15625000
4096 31250000
4096 0
4096 15625000
4096 15625000
4096 0
4096 15625000
4096 15625000
4096 15625000
8192 46875000
8192 46875000
8192 31250000
8192 31250000
8192 31250000
8192 46875000
8192 46875000
8192 46875000
8192 46875000
8192 46875000
16384 109375000
16384 109375000
16384 93750000
16384 125000000
16384 93750000
16384 125000000
16384 109375000
16384 93750000
16384 125000000
16384 109375000
32768 328125000
32768 265625000
32768 312500000
32768 328125000
32768 296875000
32768 312500000
32768 296875000
32768 343750000
32768 265625000
32768 296875000
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
1024 0
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
4096 0
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
8192 62500000
8192 46875000
8192 62500000
8192 46875000
8192 46875000
8192 62500000
8192 62500000
8192 46875000
8192 46875000
8192 46875000
16384 93750000
16384 93750000
16384 125000000
16384 109375000
16384 125000000
16384 109375000
16384 78125000
16384 109375000
16384 78125000
16384 93750000
32768 312500000
32768 265625000
32768 312500000
32768 203125000
32768 250000000
32768 296875000
32768 343750000
32768 234375000
32768 328125000
32768 296875000
512 0
512 0
512 0
512 0
512 0
512 0
512 15625000
512 0
512 0
512 0
1024 0
1024 0
1024 0
1024 0
1024 15625000
1024 0
1024 0
1024 0
1024 0
1024 15625000
2048 15625000
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 15625000
2048 0
2048 0
4096 15625000
4096 15625000
4096 15625000
4096 0
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
4096 15625000
8192 46875000
8192 46875000
8192 46875000
8192 46875000
8192 31250000
8192 46875000
8192 31250000
8192 31250000
8192 31250000
8192 31250000
16384 93750000
16384 93750000
16384 93750000
16384 109375000
16384 109375000
16384 109375000
16384 109375000
16384 93750000
16384 140625000
16384 93750000
32768 296875000
32768 218750000
32768 250000000
32768 265625000
32768 296875000
32768 375000000
32768 234375000
32768 312500000
32768 234375000
32768 250000000
